Fechas,Casos,Defunciones,Casospor100k,Defpor100k,week
2020-03-01,7.0,0.0,0.0320675154968558,0.0,09-2020
2020-03-08,64.0,0.0,0.2931887131141109,0.0,10-2020
2020-03-15,301.0,0.0,1.378903166364804,0.0,11-2020
2020-03-22,498.0,2.0,2.281374673919178,0.0091621472848158,12-2020
2020-03-29,795.0,19.0,3.6419535457143506,0.0870403992057514,13-2020
2020-04-05,1370.0,68.0,6.276070890098944,0.3115130076837428,14-2020
2020-04-12,2424.0,183.0,11.104522509196965,0.8383364765606616,15-2020
2020-04-19,4205.0,356.0,19.26341466632559,1.6308622166972435,16-2020
2020-04-26,5628.0,804.0,25.782282459472157,3.6831832084960223,17-2020
2020-05-03,6937.0,1258.0,31.778907857384215,5.762990642149249,18-2020
